commit,model,temperature,seed,num_ctx,findings_expected,findings_found,p0_p1_recall,false_positive_count,output_complete,elapsed_seconds,notes
synthetic-java-divide,devstral-small-2-review-tuned,0.15,42,32768,2,2,1.00,0,true,23,"run 1; 空值和除零均命中；无 final/Javadoc/溢出误报"
synthetic-java-divide,devstral-small-2-review-tuned,0.15,42,32768,2,2,1.00,0,true,24,"run 2; 输出与 run 1 完全一致"
synthetic-java-divide,devstral-small-2-review-tuned,0.15,42,32768,2,2,1.00,0,true,27,"run 3; 输出与前两次完全一致"
synthetic-java-divide,devstral-small-2-review-tuned,0.15,42,32768,2,2,1.00,0,true,26,"run 4; 输出与前几次完全一致"
synthetic-java-divide,devstral-small-2-review-tuned,0.15,42,32768,2,2,1.00,0,true,26,"run 5; 输出与前几次完全一致"
synthetic-java-divide,devstral-small-2-review-tuned,0.15,42,16384,2,5,1.00,3,true,55,"严格回归复测；保留 2 条 P1，但出现整数除法截断、Javadoc/输入校验误报"
synthetic-java-safe,devstral-small-2-review-tuned,0.15,42,16384,0,0,,0,true,21,"负例复测；只输出未发现阻塞问题"
synthetic-java-divide,devstral-small-2-review-tuned,0,42,16384,2,2,1.00,0,true,13,"run 1；严格门禁通过，sha256=2371f3fb"
synthetic-java-divide,devstral-small-2-review-tuned,0,42,16384,2,2,1.00,0,true,13,"run 2；输出与 run 1 完全一致"
synthetic-java-divide,devstral-small-2-review-tuned,0,42,16384,2,2,1.00,0,true,14,"run 3；输出与前两次完全一致"
synthetic-java-divide,devstral-small-2-review-tuned,0,42,16384,2,2,1.00,0,true,13,"run 4；输出与前几次完全一致"
synthetic-java-divide,devstral-small-2-review-tuned,0,42,16384,2,2,1.00,0,true,14,"run 5；输出与前几次完全一致"
synthetic-java-safe,devstral-small-2-review-tuned,0,42,16384,0,0,,0,true,6,"run 1；只输出未发现阻塞问题"
synthetic-java-safe,devstral-small-2-review-tuned,0,42,16384,0,0,,0,true,6,"run 2；输出与 run 1 完全一致"
synthetic-java-safe,devstral-small-2-review-tuned,0,42,16384,0,0,,0,true,60,"run 3；输出与前两次完全一致"
synthetic-java-safe,devstral-small-2-review-tuned,0,42,16384,0,0,,0,true,20,"run 4；输出与前几次完全一致"
synthetic-java-safe,devstral-small-2-review-tuned,0,42,16384,0,0,,0,true,34,"run 5；输出与前几次完全一致"
